mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.005185365676879883,0.00040427830762781715,0.04081516265869141,0.002541710924009865,3,1,uniform,2,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 2}",0.27350427350427353,0.25,0.08771929824561403,0.21428571428571427,0.12727272727272726,0.19055640266166582,0.07149442549934314,97,0.4767932489451477,0.46187363834422657,0.41379310344827586,0.5375,0.38738738738738737,0.45546947562500745,0.05214751053422922
0.005131864547729492,0.0002988982363318554,0.0417172908782959,0.0020151146429721913,3,1,uniform,3,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 3}",0.16216216216216217,0.20952380952380953,0.10619469026548672,0.16666666666666666,0.2702702702702703,0.18296351977767908,0.05462536912024773,112,0.5043103448275862,0.43498817966903075,0.469601677148847,0.5802469135802469,0.5095541401273885,0.4997402510706198,0.04837289586667245
0.004897880554199219,0.0003617398818209174,0.043793344497680665,0.00227905674148288,3,1,uniform,4,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 4}",0.1981981981981982,0.13559322033898305,0.16822429906542055,0.16822429906542055,0.09433962264150944,0.15291592786190636,0.03535657278022298,154,0.5031185031185031,0.4847161572052402,0.4749455337690632,0.5732217573221757,0.4946695095948827,0.5061342922019729,0.03485036401417611
0.005299425125122071,0.0005140410857437513,0.05206828117370606,0.00746441395906719,3,1,uniform,5,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 5}",0.2982456140350877,0.2956521739130435,0.08163265306122448,0.1941747572815534,0.2777777777777778,0.2294965952137374,0.08312092202990752,63,0.5548654244306418,0.5168067226890757,0.4935064935064935,0.5660377358490566,0.5648535564853556,0.5392139865921246,0.02902801741323544
0.006940269470214843,0.0035633068755479653,0.07369084358215332,0.004972699321903752,3,1,uniform,6,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 6}",0.23529411764705882,0.2545454545454545,0.11538461538461539,0.22018348623853212,0.2616822429906542,0.217417983361263,0.05305805529963775,78,0.5611814345991561,0.5319148936170213,0.4829059829059829,0.5438972162740899,0.5714285714285714,0.5382656197649643,0.03085985070464134
0.00890941619873047,0.0019626453005544033,0.08881258964538574,0.0025576762959768086,3,1,uniform,8,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 8}",0.17142857142857143,0.27722772277227725,0.23636363636363636,0.2037037037037037,0.23076923076923078,0.22389857300748392,0.03523497060897184,70,0.49777777777777776,0.5887265135699373,0.588477366255144,0.5708154506437768,0.5524625267665952,0.5596519270026462,0.033707446092220775
0.010016584396362304,0.0024188497406911983,0.10169034004211426,0.010951675294418818,3,1,uniform,10,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 10}",0.4074074074074074,0.37383177570093457,0.3157894736842105,0.3853211009174312,0.36363636363636365,0.3691972242692695,0.030413114125726722,15,0.6068376068376068,0.6046511627906976,0.606694560669456,0.6597938144329897,0.656964656964657,0.6269883603390815,0.025657816523296042
0.009111547470092773,0.00356449224735025,0.11707062721252441,0.008532476298992482,3,1,uniform,12,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 12}",0.2857142857142857,0.4528301886792453,0.4444444444444444,0.38181818181818183,0.42592592592592593,0.39814660531641666,0.061340229467949495,7,0.6935483870967742,0.6896551724137931,0.7016129032258065,0.7068273092369478,0.6921529175050302,0.6967593378956703,0.006433033878114067
0.00977640151977539,0.001887947698339753,0.12996673583984375,0.015179455319694151,3,1,uniform,15,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'uniform', 'pca__n_components': 15}",0.3018867924528302,0.4672897196261682,0.4369747899159664,0.39285714285714285,0.43636363636363634,0.40707441624314883,0.05769634405009662,5,0.6975806451612904,0.6935483870967742,0.7028112449799196,0.718562874251497,0.6895161290322581,0.7004038561043477,0.010090153986989859
0.0039460182189941405,0.000640555685452354,0.005723476409912109,0.00036438150346617613,3,1,distance,2,"{'clf__n_neighbors': 3, 'clf__p': 1, 'clf__weights': 'distance', 'pca__n_components': 2}",0.30158730158730157,0.23622047244094488,0.12698412698412698,0.21666666666666667,0.12121212121212122,0.20053413777823223,0.06847934182765673,86,1.0,1.0,1.0,1.0,1.0,1.0,0.0
